,postcode,suburb
0,3081,Bellfield
1,3088,Briar Hill
2,3083,Bundoora
3,3084,Eaglemont
4,3095,Eltham
5,3095,Eltham North
6,3088,Greensborough
7,3084,Heidelberg
8,3081,Heidelberg Heights
9,3081,Heidelberg West
10,3079,Ivanhoe
11,3079,Ivanhoe East
12,3093,Lower Plenty
13,3085,Macleod
14,3094,Montmorency
15,3084,Rosanna
16,3088,St Helena
17,3084,Viewbank
18,3087,Watsonia
19,3087,Watsonia North
20,3085,Yallambie
21,3193,Beaumaris
22,3193,Black Rock
23,3186,Brighton
24,3187,Brighton East
25,3188,Brighton East
26,3192,Cheltenham
27,3188,Hampton
28,3188,Hampton East
29,3190,Highett
30,3191,Sandringham
31,3147,Ashburton
32,3103,Balwyn
33,3104,Balwyn North
34,3124,Camberwell
35,3126,Canterbury
36,3103,Deepdene
37,3124,Glen Iris
38,3146,Glen Iris
39,3122,Hawthorn
40,3123,Hawthorn East
41,3101,Kew
42,3102,Kew East
43,3127,Mont Albert
44,3127,Surrey Hills
45,3021,Albanvale
46,3020,Albion
47,3022,Ardeer
48,3012,Brooklyn
49,3023,Cairnlea
50,3023,Deer Park
51,3037,Delahey
52,3020,Derrimut
53,3030,Derrimut
54,3037,Hillside
55,3021,Kealba
56,3036,Keilor
57,3038,Keilor Downs
58,3033,Keilor East
59,3038,Keilor Lodge
60,3042,Keilor Park
61,3021,Kings Park
62,3021,St Albans
63,3020,Sunshine
64,3020,Sunshine North
65,3037,Sydenham
66,3038,Taylors Lakes
67,3043,Tullamarine
68,3782,Clematis
69,3782,Emerald
70,3806,Berwick
71,3977,Cranbourne
72,3977,Cranbourne North
73,3177,Doveton
74,3802,Endeavour Hills
75,3177,Eumemmerring
76,3803,Hallam
77,3976,Hampton Park
78,3977,Junction Village
79,3975,Lynbrook
80,3975,Lyndhurst
81,3156,Lysterfield South
82,3805,Narre Warren
83,3804,Narre Warren North
84,3805,Narre Warren South
85,3078,Alphington
86,3083,Bundoora
87,3086,Bundoora
88,3078,Fairfield
89,3083,Kingsbury
90,3085,Macleod
91,3070,Northcote
92,3072,Preston
93,3073,Reservoir
94,3071,Thornbury
95,3875,Hillside
96,3201,Carrum Downs
97,3199,Frankston
98,3200,Frankston North
99,3199,Frankston South
100,3910,Langwarrin
101,3911,Langwarrin South
102,3977,Sandhurst
103,3198,Seaford
104,3977,Skye
105,3204,Bentleigh
106,3165,Bentleigh East
107,3187,Brighton East
